camera_id,latitude,longitude,timestamp,average_speed (km/h),region,express_way,vehicle_count,length_of_road,traffic_density,traffic_incident
4712,1.347645829,103.6439134,2.0221E+13,116,North,PIE,31,205,0.15,Roadwork
4713,1.31023,103.6366955,2.0221E+13,110,North-East,CTE,3,144,0.02,Roadwork
4714,1.32227,103.76438,2.0221E+13,63,West,KPE,18,169,0.11,Heavy Traffic
4716,1.259999997,103.67453,2.0221E+13,23,North,SLE,39,103,0.38,Accident
4798,1.260277774,103.8236111,2.0221E+13,70,East,AYE,20,248,0.08,NA
4799,1.3309693,103.8238889,2.0221E+13,14,West,PIE,8,86,0.09,Roadwork
5794,1.326024822,103.9168616,2.0221E+13,70,North,PIE,38,234,0.16,Heavy Traffic
5795,1.322875288,103.905625,2.0221E+13,97,West,KPE,33,150,0.22,Heavy Traffic
5797,1.320360781,103.8910793,2.0221E+13,84,North,PIE,10,130,0.08,Heavy Traffic
5798,1.328171608,103.8771741,2.0221E+13,102,East,CTE,36,267,0.13,Accident
5799,1.329334,103.8685191,2.0221E+13,82,East,KJE,24,230,0.10,NA
6701,1.328899,103.858222,2.0221E+13,99,North,KJE,12,83,0.14,Accident
6703,1.326574036,103.84121,2.0221E+13,17,North-East,KPE,27,84,0.32,Heavy Traffic
6704,1.332124,103.8268573,2.0221E+13,96,North,SLE,10,238,0.04,Accident
6705,1.349428893,103.81768,2.0221E+13,68,North-East,MCE,42,247,0.17,Roadwork
6706,1.345996,103.7952799,2.0221E+13,14,East,BKE,49,146,0.34,Heavy Traffic
6708,1.344205,103.69016,2.0221E+13,45,North-East,PIE,26,213,0.12,Accident
6710,1.33771,103.78577,2.0221E+13,57,Central,KPE,5,248,0.02,Roadwork
6711,1.332691,103.977827,2.0221E+13,45,West,ECP,39,95,0.41,NA
6712,1.340298,103.770278,2.0221E+13,112,Central,BKE,24,282,0.09,Heavy Traffic
6713,1.361742,103.945652,2.0221E+13,98,West,SLE,11,255,0.04,Roadwork
6714,1.356299,103.703341,2.0221E+13,102,East,KPE,18,99,0.18,Heavy Traffic
6715,1.322893,103.716071,2.0221E+13,89,North-East,TPE,43,180,0.24,Accident
6716,1.354245,103.6635051,2.0221E+13,69,East,SLE,21,163,0.13,NA
7791,1.37704704,103.963782,2.0221E+13,98,North,BKE,41,96,0.43,Accident
7793,1.37988658,103.9294698,2.0221E+13,111,Central,MCE,6,269,0.02,Heavy Traffic
7794,1.38432741,103.9200917,2.0221E+13,97,East,PIE,36,248,0.15,NA
7795,1.39559294,103.915857,2.0221E+13,21,East,SLE,39,172,0.23,Accident
7796,1.40002575,103.9051571,2.0221E+13,38,North-East,TPE,36,98,0.37,Accident
7797,1.39748842,103.8570253,2.0221E+13,90,Central,AYE,10,249,0.04,NA
7798,1.38647,103.8540047,2.0221E+13,108,Central,TPE,24,181,0.13,Accident
8701,1.39059,103.74143,2.0221E+13,56,East,PIE,38,280,0.14,Heavy Traffic
8702,1.3899,103.7717,2.0221E+13,108,North-East,TPE,34,244,0.14,Heavy Traffic
8704,1.3664,103.74843,2.0221E+13,86,North-East,AYE,27,85,0.32,NA
8706,1.39466333,103.70899,2.0221E+13,88,North,KJE,36,96,0.38,Roadwork
9701,1.39474081,103.834746,2.0221E+13,43,East,ECP,39,262,0.15,Accident
9702,1.422857,103.8179709,2.0221E+13,84,Central,TPE,21,88,0.24,Accident
9703,1.42214311,103.773005,2.0221E+13,81,Central,KJE,47,122,0.39,Heavy Traffic
9704,1.42627712,103.7954206,2.0221E+13,45,West,SLE,4,88,0.05,Roadwork
9705,1.41270056,103.7871664,2.0221E+13,105,West,ECP,9,135,0.07,Accident
9706,1.29531332,103.8064271,2.0221E+13,9,North,KPE,14,169,0.08,Accident
1001,1.319541067,103.871146,2.0221E+13,38,West,BKE,37,159,0.23,NA
1002,1.323957439,103.8785627,2.0221E+13,38,Central,SLE,30,135,0.22,Roadwork
1003,1.319535712,103.8728576,2.0221E+13,110,North-East,AYE,14,290,0.05,Heavy Traffic
1004,1.363519886,103.8750668,2.0221E+13,47,West,KPE,43,184,0.23,Accident
1005,1.357098686,103.905394,2.0221E+13,117,North,BKE,39,142,0.27,NA
1006,1.274143944,103.902042,2.0221E+13,22,North-East,SLE,21,180,0.12,Heavy Traffic
1501,1.271350907,103.8513168,2.0221E+13,107,North-East,AYE,43,92,0.47,Accident
1502,1.270664087,103.8618284,2.0221E+13,29,East,ECP,23,160,0.14,Heavy Traffic
1503,1.294098914,103.8569779,2.0221E+13,80,East,KPE,21,218,0.10,Accident
1504,1.275297715,103.8760562,2.0221E+13,29,East,CTE,45,174,0.26,Roadwork
1505,1.323604823,103.8663904,2.0221E+13,59,West,KJE,9,51,0.18,Roadwork
1701,1.34355015,103.8587802,2.0221E+13,15,Central,MCE,48,87,0.55,Heavy Traffic
1702,1.32814722194857  1.28569398886979,103.8601984,2.0221E+13,2,Central,PIE,8,175,0.05,NA
1703,1.375925022,103.8622033,2.0221E+13,41,West,CTE,25,222,0.11,Accident
1704,1.38861,103.8375245,2.0221E+13,87,West,ECP,17,261,0.07,Accident
1705,1.280365843,103.8587986,2.0221E+13,112,North,AYE,30,64,0.47,NA
1706,1.313842317,103.85806,2.0221E+13,26,West,PIE,39,283,0.14,Heavy Traffic
1707,1.35296,103.8304511,2.0221E+13,72,West,TPE,28,275,0.10,Accident
1709,1.447023728,103.845603,2.0221E+13,65,North-East,MCE,16,116,0.14,Roadwork
1711,1.445554109,103.85719,2.0221E+13,16,North,KPE,45,150,0.30,Accident
2701,1.350477908,103.7716543,2.0221E+13,23,Central,BKE,4,129,0.03,Accident
2702,1.429588536,103.7683397,2.0221E+13,113,West,SLE,10,189,0.05,Accident
2703,1.36728572,103.7910336,2.0221E+13,76,North,PIE,2,226,0.01,Roadwork
2704,1.414142,103.769311,2.0221E+13,72,North-East,ECP,2,139,0.01,Accident
2705,1.3983,103.7794698,2.0221E+13,25,North,KPE,40,160,0.25,Heavy Traffic
2706,1.3865,103.771168,2.0221E+13,102,East,CTE,19,75,0.25,Heavy Traffic
2707,1.33831,103.774247,2.0221E+13,67,West,PIE,13,283,0.05,Roadwork
2708,1.295855016,103.7747,2.0221E+13,26,North,PIE,21,154,0.14,NA
3702,1.32743,103.98032,2.0221E+13,118,North,KJE,1,50,0.02,Heavy Traffic
3704,1.309330837,103.8803147,2.0221E+13,84,West,SLE,11,101,0.11,Heavy Traffic
3705,1.301451452,103.97383,2.0221E+13,96,Central,TPE,41,274,0.15,NA
3793,1.297512569,103.9350504,2.0221E+13,23,West,MCE,9,58,0.16,Accident
3795,1.295657333,103.9105963,2.0221E+13,30,Central,CTE,49,97,0.51,Accident
3796,1.29158484,103.8983019,2.0221E+13,103,Central,TPE,46,110,0.42,Roadwork
3797,1.2871,103.885283,2.0221E+13,75,North,AYE,27,203,0.13,Accident
3798,1.27237,103.8615987,2.0221E+13,25,West,KJE,7,281,0.02,Roadwork
4701,1.348697862,103.79633,2.0221E+13,104,West,AYE,43,142,0.30,Roadwork
4702,1.27877,103.8324,2.0221E+13,20,East,MCE,20,273,0.07,Heavy Traffic
4703,1.32618,103.6350413,2.0221E+13,84,East,BKE,24,211,0.11,Heavy Traffic
4704,1.29792,103.82375,2.0221E+13,8,Central,AYE,22,143,0.15,Accident
4705,1.333446481,103.73028,2.0221E+13,102,Central,PIE,46,54,0.85,Accident
4706,1.29939,103.78205,2.0221E+13,91,North,ECP,38,163,0.23,Accident
4707,1.312019,103.6527008,2.0221E+13,24,North,KPE,46,236,0.19,Heavy Traffic
4708,1.32153,103.7799,2.0221E+13,78,North-East,CTE,24,82,0.29,Heavy Traffic
4709,1.341244001,103.763002,2.0221E+13,10,East,KPE,14,74,0.19,NA
4710,1.347645829,103.75273,2.0221E+13,24,North-East,TPE,7,65,0.11,Roadwork
4712,1.31023,103.6439134,2.0221E+13,14,North-East,TPE,33,106,0.31,NA
4713,1.32227,103.6366955,2.0221E+13,3,West,BKE,48,297,0.16,Accident
4714,1.259999997,103.76438,2.0221E+13,44,North-East,CTE,49,169,0.29,Heavy Traffic
4716,1.260277774,103.67453,2.0221E+13,104,North-East,PIE,26,102,0.25,Roadwork
4798,1.3309693,103.8236111,2.0221E+13,34,North,ECP,34,294,0.12,Heavy Traffic
4799,1.326024822,103.8238889,2.0221E+13,42,West,CTE,16,79,0.20,Roadwork
5794,1.322875288,103.9168616,2.0221E+13,119,East,BKE,47,154,0.31,Roadwork
5795,1.320360781,103.905625,2.0221E+13,26,North-East,KJE,43,97,0.44,Roadwork
5797,1.328171608,103.8910793,2.0221E+13,35,Central,TPE,27,258,0.10,Heavy Traffic
5798,1.329334,103.8771741,2.0221E+13,62,West,AYE,29,73,0.40,Accident
5799,1.328899,103.8685191,2.0221E+13,108,North-East,TPE,27,268,0.10,Accident
6701,1.326574036,103.858222,2.0221E+13,2,North-East,ECP,31,147,0.21,Heavy Traffic
6703,1.332124,103.84121,2.0221E+13,65,West,SLE,29,202,0.14,NA
6704,1.349428893,103.8268573,2.0221E+13,65,West,KPE,28,274,0.10,Accident
6705,1.345996,103.81768,2.0221E+13,67,East,KPE,2,210,0.01,Accident
6706,1.344205,103.7952799,2.0221E+13,4,Central,TPE,28,249,0.11,Roadwork
6708,1.33771,103.69016,2.0221E+13,84,Central,KPE,48,218,0.22,Accident
6710,1.332691,103.78577,2.0221E+13,49,East,AYE,31,69,0.45,Roadwork
6711,1.340298,103.977827,2.0221E+13,22,West,SLE,38,133,0.29,Heavy Traffic
6712,1.361742,103.770278,2.0221E+13,28,West,KJE,33,134,0.25,Heavy Traffic
6713,1.356299,103.945652,2.0221E+13,10,North-East,SLE,41,119,0.34,Roadwork
6714,1.322893,103.703341,2.0221E+13,48,East,ECP,21,128,0.16,Heavy Traffic
6715,1.354245,103.716071,2.0221E+13,48,North-East,SLE,12,259,0.05,Roadwork
6716,1.37704704,103.6635051,2.0221E+13,62,North-East,TPE,7,102,0.07,Heavy Traffic
7791,1.37988658,103.963782,2.0221E+13,8,West,TPE,37,108,0.34,NA
7793,1.38432741,103.9294698,2.0221E+13,99,North,CTE,12,123,0.10,Roadwork
7794,1.39559294,103.9200917,2.0221E+13,110,East,ECP,44,145,0.30,Heavy Traffic
7795,1.40002575,103.915857,2.0221E+13,78,West,BKE,41,256,0.16,Accident
7796,1.39748842,103.9051571,2.0221E+13,103,North,KJE,26,112,0.23,Heavy Traffic
7797,1.38647,103.8570253,2.0221E+13,111,West,MCE,7,205,0.03,Roadwork
7798,1.39059,103.8540047,2.0221E+13,118,North,CTE,13,135,0.10,Heavy Traffic
8701,1.3899,103.74143,2.0221E+13,7,East,ECP,23,287,0.08,Heavy Traffic
8702,1.3664,103.7717,2.0221E+13,101,North-East,SLE,2,201,0.01,Heavy Traffic
8704,1.39466333,103.74843,2.0221E+13,19,Central,KJE,33,183,0.18,Heavy Traffic
8706,1.39474081,103.70899,2.0221E+13,16,West,KJE,19,245,0.08,Heavy Traffic
9701,1.422857,103.834746,2.0221E+13,18,East,PIE,49,150,0.33,Roadwork
9702,1.42214311,103.8179709,2.0221E+13,100,East,AYE,34,277,0.12,Roadwork
9703,1.42627712,103.773005,2.0221E+13,102,West,ECP,25,168,0.15,Accident
9704,1.41270056,103.7954206,2.0221E+13,79,West,TPE,37,240,0.15,Accident
9705,1.29531332,103.7871664,2.0221E+13,49,East,KJE,19,187,0.10,Roadwork
9706,1.319541067,103.8064271,2.0221E+13,118,North-East,PIE,38,206,0.18,Roadwork
1001,1.323957439,103.871146,2.0221E+13,105,East,AYE,3,270,0.01,Heavy Traffic
1002,1.319535712,103.8785627,2.0221E+13,101,North-East,BKE,5,254,0.02,Roadwork
1003,1.363519886,103.8728576,2.0221E+13,46,North-East,BKE,3,97,0.03,Roadwork
1004,1.357098686,103.8750668,2.0221E+13,114,West,KPE,45,116,0.39,Roadwork
1005,1.274143944,103.905394,2.0221E+13,111,Central,AYE,20,252,0.08,Roadwork
1006,1.271350907,103.902042,2.0221E+13,32,North,MCE,22,182,0.12,NA
1501,1.270664087,103.8513168,2.0221E+13,55,Central,ECP,37,184,0.20,Heavy Traffic
1502,1.294098914,103.8618284,2.0221E+13,50,North-East,BKE,12,136,0.09,Heavy Traffic
1503,1.275297715,103.8569779,2.0221E+13,38,North,AYE,11,136,0.08,Heavy Traffic
1504,1.323604823,103.8760562,2.0221E+13,23,North-East,TPE,41,180,0.23,Roadwork
1505,1.34355015,103.8663904,2.0221E+13,37,East,ECP,28,275,0.10,Accident
1701,1.32814722194857  1.28569398886979,103.8587802,2.0221E+13,18,Central,KJE,22,75,0.29,Heavy Traffic
1702,1.375925022,103.8601984,2.0221E+13,98,Central,SLE,42,139,0.30,Heavy Traffic
1703,1.38861,103.8622033,2.0221E+13,32,Central,ECP,1,131,0.01,Roadwork
1704,1.280365843,103.8375245,2.0221E+13,59,West,MCE,42,184,0.23,Roadwork
1705,1.313842317,103.8587986,2.0221E+13,87,North,SLE,33,209,0.16,Accident
1706,1.35296,103.85806,2.0221E+13,64,West,ECP,39,189,0.21,Heavy Traffic
1707,1.447023728,103.8304511,2.0221E+13,35,North-East,CTE,13,115,0.11,Accident
1709,1.445554109,103.845603,2.0221E+13,47,North,KJE,8,89,0.09,NA
1711,1.350477908,103.85719,2.0221E+13,49,West,KPE,1,227,0.00,Accident
2701,1.429588536,103.7716543,2.0221E+13,12,West,MCE,9,84,0.11,NA
2702,1.36728572,103.7683397,2.0221E+13,116,North,BKE,28,250,0.11,Roadwork
2703,1.414142,103.7910336,2.0221E+13,93,Central,KJE,20,147,0.14,Heavy Traffic
2704,1.3983,103.769311,2.0221E+13,10,North,TPE,38,253,0.15,NA
2705,1.3865,103.7794698,2.0221E+13,7,West,SLE,48,202,0.24,NA
2706,1.33831,103.771168,2.0221E+13,71,East,KPE,37,234,0.16,NA
